#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.286400000000009E+02  0.183303854446777E+01  0.348704456168393E+00  0.526489351984912E+00  0.100155658873858E+00
     0.286500000000009E+02  0.182300521874179E+01  0.341365415958508E+00  0.529962114972293E+00  0.992376412090742E-01
     0.286600000000009E+02  0.181311712125908E+01  0.334268566145989E+00  0.533406361079980E+00  0.983394715105540E-01
     0.286700000000009E+02  0.180337211906699E+01  0.327403916084601E+00  0.536822649030609E+00  0.974606603247603E-01
     0.286800000000009E+02  0.179376801968222E+01  0.320761958906857E+00  0.540211526071275E+00  0.966007339998084E-01
     0.286900000000009E+02  0.178430258356778E+01  0.314333645629364E+00  0.543573528265010E+00  0.957592341011517E-01
     0.287000000000009E+02  0.177497353520627E+01  0.308110360699647E+00  0.546909180775228E+00  0.949357168522639E-01
     0.287100000000009E+02  0.176577857291372E+01  0.302083898909562E+00  0.550218998143281E+00  0.941297525991424E-01
     0.287200000000009E+02  0.175671537752358E+01  0.296246443602713E+00  0.553503484559200E+00  0.933409252974851E-01
     0.287300000000009E+02  0.174778162005714E+01  0.290590546106028E+00  0.556763134125799E+00  0.925688320214919E-01
     0.287400000000009E+02  0.173897496848504E+01  0.285109106318382E+00  0.559998431116225E+00  0.918130824932668E-01
     0.287500000000009E+02  0.173029309367394E+01  0.279795354392038E+00  0.563209850225112E+00  0.910732986318659E-01
     0.287600000000009E+02  0.172173367460262E+01  0.274642833445591E+00  0.566397856813463E+00  0.903491141210691E-01
     0.287700000000009E+02  0.171329440292355E+01  0.269645383250055E+00  0.569562907147402E+00  0.896401739950293E-01
     0.287800000000009E+02  0.170497298693820E+01  0.264797124832574E+00  0.572705448630910E+00  0.889461342409594E-01
     0.287900000000009E+02  0.169676715504724E+01  0.260092445945107E+00  0.575825920032709E+00  0.882666614180950E-01
     0.288000000000009E+02  0.168867465873096E+01  0.255525987348185E+00  0.578924751707416E+00  0.876014322921802E-01
     0.288100000000009E+02  0.168069327510929E+01  0.251092629862544E+00  0.582002365811096E+00  0.869501334847835E-01
     0.288200000000009E+02  0.167282080912613E+01  0.246787482144003E+00  0.585059176511361E+00  0.863124611367719E-01
     0.288300000000009E+02  0.166505509539792E+01  0.242605869139458E+00  0.588095590192141E+00  0.856881205853128E-01
     0.288400000000009E+02  0.165739399976253E+01  0.238543321184243E+00  0.591112005653262E+00  0.850768260537996E-01
     0.288500000000009E+02  0.164983542056080E+01  0.234595563703364E+00  0.594108814304971E+00  0.844783003541263E-01
     0.288600000000009E+02  0.164237728967993E+01  0.230758507481350E+00  0.597086400357508E+00  0.838922746007783E-01
     0.288700000000009E+02  0.163501757338474E+01  0.227028239467400E+00  0.600045141005894E+00  0.833184879362028E-01
     0.288800000000009E+02  0.162775427296047E+01  0.223401014084581E+00  0.602985406610026E+00  0.827566872669820E-01
     0.288900000000009E+02  0.162058542518819E+01  0.219873245013651E+00  0.605907560870223E+00  0.822066270103421E-01
     0.289000000000009E+02  0.161350910267179E+01  0.216441497423733E+00  0.608811960998340E+00  0.816680688505319E-01
     0.289100000000009E+02  0.160652341403376E+01  0.213102480623915E+00  0.611698957884555E+00  0.811407815046775E-01
     0.289200000000009E+02  0.159962650399494E+01  0.209853041111196E+00  0.614568896259974E+00  0.806245404976830E-01
     0.289300000000009E+02  0.159281655335212E+01  0.206690155991827E+00  0.617422114855146E+00  0.801191279458045E-01
     0.289400000000009E+02  0.158609177886595E+01  0.203610926754415E+00  0.620258946554605E+00  0.796243323485342E-01
     0.289500000000009E+02  0.157945043307002E+01  0.200612573374449E+00  0.623079718547551E+00  0.791399483884342E-01
     0.289600000000009E+02  0.157289080401135E+01  0.197692428731181E+00  0.625884752474793E+00  0.786657767386012E-01
     0.289700000000009E+02  0.156641121493109E+01  0.194847933318905E+00  0.628674364572026E+00  0.782016238774337E-01
     0.289800000000009E+02  0.156001002389352E+01  0.192076630235785E+00  0.631448865809571E+00  0.777473019104072E-01
     0.289900000000009E+02  0.155368562337043E+01  0.189376160434382E+00  0.634208562028680E+00  0.773026283985682E-01
     0.290000000000009E+02  0.154743643978749E+01  0.186744258219004E+00  0.636953754074483E+00  0.768674261934688E-01
     0.290100000000009E+02  0.154126093303825E+01  0.184178746975885E+00  0.639684737925692E+00  0.764415232782829E-01
     0.290200000000009E+02  0.153515759597088E+01  0.181677535123053E+00  0.642401804821149E+00  0.760247526148581E-01
     0.290300000000009E+02  0.152912495385249E+01  0.179238612267515E+00  0.645105241383311E+00  0.756169519964547E-01
     0.290400000000009E+02  0.152316156381480E+01  0.176860045558166E+00  0.647795329738752E+00  0.752179639059570E-01
     0.290500000000009E+02  0.151726601428512E+01  0.174539976223472E+00  0.650472347635786E+00  0.748276353793301E-01
     0.290600000000009E+02  0.151143692440576E+01  0.172276616283681E+00  0.653136568559286E+00  0.744458178741181E-01
     0.290700000000009E+02  0.150567294344477E+01  0.170068245427894E+00  0.655788261842770E+00  0.740723671427910E-01
     0.290800000000009E+02  0.149997275020070E+01  0.167913208046911E+00  0.658427692777856E+00  0.737071431107414E-01
     0.290900000000008E+02  0.149433505240344E+01  0.165809910413301E+00  0.661055122721158E+00  0.733500097587595E-01
     0.291000000000008E+02  0.148875858611345E+01  0.163756818000673E+00  0.663670809198685E+00  0.730008350098119E-01
     0.291100000000008E+02  0.148324211512090E+01  0.161752452934547E+00  0.666275006007834E+00  0.726594906199537E-01
     0.291200000000008E+02  0.147778443034649E+01  0.159795391567736E+00  0.668867963317039E+00  0.723258520732281E-01
     0.291300000000008E+02  0.147238434924517E+01  0.157884262173495E+00  0.671449927763164E+00  0.719997984803910E-01
     0.291400000000008E+02  0.146704071521405E+01  0.156017742750159E+00  0.674021142546676E+00  0.716812124813263E-01
     0.291500000000008E+02  0.146175239700556E+01  0.154194558931273E+00  0.676581847524701E+00  0.713699801510090E-01
     0.291600000000008E+02  0.145651828814668E+01  0.152413481995656E+00  0.679132279302003E+00  0.710659909088906E-01
     0.291700000000008E+02  0.145133730636514E+01  0.150673326972072E+00  0.681672671319962E+00  0.707691374315693E-01
     0.291800000000008E+02  0.144620839302317E+01  0.148972950833564E+00  0.684203253943606E+00  0.704793155686463E-01
     0.291900000000008E+02  0.144113051255943E+01  0.147311250776725E+00  0.686724254546763E+00  0.701964242616271E-01
     0.292000000000008E+02  0.143610265193948E+01  0.145687162581503E+00  0.689235897595391E+00  0.699203654657828E-01
     0.292100000000008E+02  0.143112382011545E+01  0.144099659047354E+00  0.691738404729131E+00  0.696510440748492E-01
     0.292200000000008E+02  0.142619304749492E+01  0.142547748501784E+00  0.694231994841157E+00  0.693883678484708E-01
     0.292300000000008E+02  0.142130938541946E+01  0.141030473377605E+00  0.696716884156375E+00  0.691322473422952E-01
     0.292400000000008E+02  0.141647190565306E+01  0.139546908855349E+00  0.699193286307993E+00  0.688825958406205E-01
     0.292500000000008E+02  0.141167969988045E+01  0.138096161567543E+00  0.701661412412571E+00  0.686393292915120E-01
     0.292600000000008E+02  0.140693187921557E+01  0.136677368361733E+00  0.704121471143539E+00  0.684023662443045E-01
     0.292700000000008E+02  0.140222757372018E+01  0.135289695119265E+00  0.706573668803280E+00  0.681716277894080E-01
     0.292800000000008E+02  0.139756593193263E+01  0.133932335627053E+00  0.709018209393795E+00  0.679470375003386E-01
     0.292900000000008E+02  0.139294612040688E+01  0.132604510499689E+00  0.711455294686015E+00  0.677285213779079E-01
     0.293000000000008E+02  0.138836732326162E+01  0.131305466149389E+00  0.713885124287796E+00  0.675160077964902E-01
     0.293100000000008E+02  0.138382874173955E+01  0.130034473801428E+00  0.716307895710640E+00  0.673094274523112E-01
     0.293200000000008E+02  0.137932959377666E+01  0.128790828552814E+00  0.718723804435198E+00  0.671087133136856E-01
     0.293300000000008E+02  0.137486911358145E+01  0.127573848472107E+00  0.721133043975571E+00  0.669138005731472E-01
     0.293400000000008E+02  0.137044655122405E+01  0.126382873738361E+00  0.723535805942488E+00  0.667246266014084E-01
     0.293500000000008E+02  0.136606117223495E+01  0.125217265817321E+00  0.725932280105362E+00  0.665411309030995E-01
     0.293600000000008E+02  0.136171225721342E+01  0.124076406673066E+00  0.728322654453292E+00  0.663632550742255E-01
     0.293700000000008E+02  0.135739910144528E+01  0.122959698013403E+00  0.730707115255027E+00  0.661909427612985E-01
     0.293800000000008E+02  0.135312101453001E+01  0.121866560567408E+00  0.733085847117953E+00  0.660241396220875E-01
     0.293900000000008E+02  0.134887732001690E+01  0.120796433393594E+00  0.735459033046122E+00  0.658627932879465E-01
     0.294000000000008E+02  0.134466735505030E+01  0.119748773217246E+00  0.737826854497360E+00  0.657068533276721E-01
     0.294100000000008E+02  0.134049047002346E+01  0.118723053795582E+00  0.740189491439499E+00  0.655562712128479E-01
     0.294200000000008E+02  0.133634602824117E+01  0.117718765309408E+00  0.742547122405755E+00  0.654110002846392E-01
     0.294300000000008E+02  0.133223340559068E+01  0.116735413780068E+00  0.744899924549299E+00  0.652709957219914E-01
     0.294400000000008E+02  0.132815199022099E+01  0.115772520510495E+00  0.747248073697038E+00  0.651362145112050E-01
     0.294500000000008E+02  0.132410118223011E+01  0.114829621549280E+00  0.749591744402655E+00  0.650066154168440E-01
     0.294600000000008E+02  0.132008039336026E+01  0.113906267176675E+00  0.751931109998922E+00  0.648821589539482E-01
     0.294700000000008E+02  0.131608904670079E+01  0.113002021411567E+00  0.754266342649338E+00  0.647628073615161E-01
     0.294800000000008E+02  0.131212657639862E+01  0.112116461538450E+00  0.756597613399095E+00  0.646485245772301E-01
     0.294900000000008E+02  0.130819242737595E+01  0.111249177653498E+00  0.758925092225432E+00  0.645392762133922E-01
     0.295000000000008E+02  0.130428605505529E+01  0.110399772228894E+00  0.761248948087384E+00  0.644350295340463E-01
     0.295100000000008E+02  0.130040692509128E+01  0.109567859694586E+00  0.763569348974959E+00  0.643357534332585E-01
     0.295200000000008E+02  0.129655451310955E+01  0.108753066036716E+00  0.765886461957785E+00  0.642414184145332E-01
     0.295300000000008E+02  0.129272830445200E+01  0.107955028411966E+00  0.768200453233236E+00  0.641519965713403E-01
     0.295400000000008E+02  0.128892779392870E+01  0.107173394777138E+00  0.770511488174071E+00  0.640674615687335E-01
     0.295500000000008E+02  0.128515248557604E+01  0.106407823533296E+00  0.772819731375624E+00  0.639877886260373E-01
     0.295600000000008E+02  0.128140189242101E+01  0.105657983183840E+00  0.775125346702557E+00  0.639129545005849E-01
     0.295700000000008E+02  0.127767553625142E+01  0.104923552005911E+00  0.777428497335208E+00  0.638429374724891E-01
     0.295800000000008E+02  0.127397294739201E+01  0.104204217734548E+00  0.779729345815554E+00  0.637777173304284E-01
     0.295900000000008E+02  0.127029366448617E+01  0.103499677259060E+00  0.782028054092836E+00  0.637172753584338E-01
     0.296000000000008E+02  0.126663723428311E+01  0.102809636331090E+00  0.784324783568837E+00  0.636615943236596E-01
     0.296100000000008E+02  0.126300321143046E+01  0.102133809283878E+00  0.786619695142872E+00  0.636106584651291E-01
     0.296200000000008E+02  0.125939115827208E+01  0.101471918762246E+00  0.788912949256484E+00  0.635644534834373E-01
     0.296300000000008E+02  0.125580064465077E+01  0.100823695462863E+00  0.791204705937903E+00  0.635229665314047E-01
     0.296400000000008E+02  0.125223124771612E+01  0.100188877884365E+00  0.793495124846266E+00  0.634861862056682E-01
     0.296500000000008E+02  0.124868255173696E+01  0.995672120869096E-01  0.795784365315629E+00  0.634541025392009E-01
     0.296600000000008E+02  0.124515414791854E+01  0.989584514607873E-01  0.798072586398801E+00  0.634267069947532E-01
     0.296700000000008E+02  0.124164563422418E+01  0.983623565037207E-01  0.800359946911021E+00  0.634039924592098E-01
     0.296800000000008E+02  0.123815661520134E+01  0.977786946064843E-01  0.802646605473504E+00  0.633859532388502E-01
     0.296900000000008E+02  0.123468670181187E+01  0.972072398465244E-01  0.804932720556865E+00  0.633725850555152E-01
     0.297000000000008E+02  0.123123551126651E+01  0.966477727892471E-01  0.807218450524470E+00  0.633638850436714E-01
     0.297100000000008E+02  0.122780266686326E+01  0.961000802966683E-01  0.809503953675715E+00  0.633598517483677E-01
     0.297200000000008E+02  0.122438779782978E+01  0.955639553431373E-01  0.811789388289268E+00  0.633604851240877E-01
     0.297300000000008E+02  0.122099053916948E+01  0.950391968378505E-01  0.814074912666291E+00  0.633657865344919E-01
     0.297400000000007E+02  0.121761053151133E+01  0.945256094538903E-01  0.816360685173669E+00  0.633757587530513E-01
     0.297500000000007E+02  0.121424742096320E+01  0.940230034635288E-01  0.818646864287279E+00  0.633904059645704E-01
     0.297600000000007E+02  0.121090085896869E+01  0.935311945795629E-01  0.820933608635294E+00  0.634097337676063E-01
     0.297700000000007E+02  0.120757050216731E+01  0.930500038024413E-01  0.823221077041572E+00  0.634337491777810E-01
     0.297800000000007E+02  0.120425601225788E+01  0.925792572729551E-01  0.825509428569159E+00  0.634624606319911E-01
     0.297900000000007E+02  0.120095705586515E+01  0.921187861303007E-01  0.827798822563886E+00  0.634958779935259E-01
     0.298000000000007E+02  0.119767330440941E+01  0.916684263752811E-01  0.830089418698141E+00  0.635340125580846E-01
     0.298100000000007E+02  0.119440443397919E+01  0.912280187384862E-01  0.832381377014791E+00  0.635768770607188E-01
     0.298200000000007E+02  0.119115012520667E+01  0.907974085532351E-01  0.834674857971315E+00  0.636244856836882E-01
     0.298300000000007E+02  0.118791006314604E+01  0.903764456331272E-01  0.836970022484143E+00  0.636768540652524E-01
     0.298400000000007E+02  0.118468393715452E+01  0.899649841540160E-01  0.839267031973247E+00  0.637339993093980E-01
     0.298500000000007E+02  0.118147144077597E+01  0.895628825402561E-01  0.841566048406992E+00  0.637959399965176E-01
     0.298600000000007E+02  0.117827227162707E+01  0.891700033550583E-01  0.843867234347282E+00  0.638626961950500E-01
     0.298700000000007E+02  0.117508613128600E+01  0.887862131948144E-01  0.846170752995029E+00  0.639342894740946E-01
     0.298800000000007E+02  0.117191272518349E+01  0.884113825872389E-01  0.848476768235949E+00  0.640107429170097E-01
     0.298900000000007E+02  0.116875176249613E+01  0.880453858932025E-01  0.850785444686738E+00  0.640920811360160E-01
     0.299000000000007E+02  0.116560295604204E+01  0.876881012121223E-01  0.853096947741642E+00  0.641783302878170E-01
     0.299100000000007E+02  0.116246602217859E+01  0.873394102907831E-01  0.855411443619433E+00  0.642695180902509E-01
     0.299200000000007E+02  0.115934068070233E+01  0.869991984354806E-01  0.857729099410837E+00  0.643656738399995E-01
     0.299300000000007E+02  0.115622665475090E+01  0.866673544273542E-01  0.860050083126450E+00  0.644668284313632E-01
     0.299400000000007E+02  0.115312367070690E+01  0.863437704408279E-01  0.862374563745119E+00  0.645730143761344E-01
     0.299500000000007E+02  0.115003145810371E+01  0.860283419650252E-01  0.864702711262884E+00  0.646842658245784E-01
     0.299600000000007E+02  0.114694974953313E+01  0.857209677280872E-01  0.867034696742455E+00  0.648006185875580E-01
     0.299700000000007E+02  0.114387828055484E+01  0.854215496242744E-01  0.869370692363276E+00  0.649221101598138E-01
     0.299800000000007E+02  0.114081678960749E+01  0.851299926437785E-01  0.871710871472204E+00  0.650487797444343E-01
     0.299900000000007E+02  0.113776501792163E+01  0.848462048051497E-01  0.874055408634826E+00  0.651806682785421E-01
     0.300000000000007E+02  0.113472270943406E+01  0.845700970902567E-01  0.876404479687454E+00  0.653178184602209E-01
     0.300100000000007E+02  0.113168961070387E+01  0.843015833817003E-01  0.878758261789813E+00  0.654602747767177E-01
     0.300200000000007E+02  0.112866547082994E+01  0.840405804026075E-01  0.881116933478464E+00  0.656080835339501E-01
     0.300300000000007E+02  0.112565004136990E+01  0.837870076587268E-01  0.883480674721002E+00  0.657612928873521E-01
     0.300400000000007E+02  0.112264307626045E+01  0.835407873827628E-01  0.885849666971036E+00  0.659199528740953E-01
     0.300500000000007E+02  0.111964433173913E+01  0.833018444808779E-01  0.888224093224015E+00  0.660841154467210E-01
     0.300600000000007E+02  0.111665356626728E+01  0.830701064813014E-01  0.890604138073894E+00  0.662538345082202E-01
     0.300700000000007E+02  0.111367054045429E+01  0.828455034849808E-01  0.892989987770729E+00  0.664291659486068E-01
     0.300800000000007E+02  0.111069501698314E+01  0.826279681182249E-01  0.895381830279188E+00  0.666101676830244E-01
     0.300900000000007E+02  0.110772676053696E+01  0.824174354872749E-01  0.897779855338024E+00  0.667968996914268E-01
     0.301000000000007E+02  0.110476553772684E+01  0.822138431347567E-01  0.900184254520574E+00  0.669894240598872E-01
     0.301100000000007E+02  0.110181111702060E+01  0.820171309979625E-01  0.902595221296286E+00  0.671878050235796E-01
     0.301200000000007E+02  0.109886326867271E+01  0.818272413689129E-01  0.905012951093337E+00  0.673921090114840E-01
     0.301300000000007E+02  0.109592176465508E+01  0.816441188561539E-01  0.907437641362374E+00  0.676024046928708E-01
     0.301400000000007E+02  0.109298637858890E+01  0.814677103482497E-01  0.909869491641398E+00  0.678187630256196E-01
     0.301500000000007E+02  0.109005688567731E+01  0.812979649789197E-01  0.912308703621889E+00  0.680412573064303E-01
     0.301600000000007E+02  0.108713306263900E+01  0.811348340937956E-01  0.914755481216140E+00  0.682699632229906E-01
     0.301700000000007E+02  0.108421468764259E+01  0.809782712187447E-01  0.917210030625894E+00  0.685049589081576E-01
     0.301800000000007E+02  0.108130154024185E+01  0.808282320297383E-01  0.919672560412327E+00  0.687463249962308E-01
     0.301900000000007E+02  0.107839340131161E+01  0.806846743242222E-01  0.922143281567388E+00  0.689941446813759E-01
     0.302000000000007E+02  0.107549005298446E+01  0.805475579939623E-01  0.924622407586591E+00  0.692485037782808E-01
     0.302100000000007E+02  0.107259127858810E+01  0.804168449993340E-01  0.927110154543244E+00  0.695094907851135E-01
     0.302200000000007E+02  0.106969686258330E+01  0.802924993450274E-01  0.929606741164252E+00  0.697771969488706E-01
     0.302300000000007E+02  0.106680659050252E+01  0.801744870571414E-01  0.932112388907445E+00  0.700517163331906E-01
     0.302400000000007E+02  0.106392024888912E+01  0.800627761616423E-01  0.934627322040563E+00  0.703331458887267E-01
     0.302500000000007E+02  0.106103762523701E+01  0.799573366641625E-01  0.937151767721912E+00  0.706215855261661E-01
     0.302600000000007E+02  0.105815850793096E+01  0.798581405311186E-01  0.939685956082746E+00  0.709171381919941E-01
     0.302700000000007E+02  0.105528268618724E+01  0.797651616721283E-01  0.942230120311448E+00  0.712199099471021E-01
     0.302800000000007E+02  0.105240994999481E+01  0.796783759237072E-01  0.944784496739552E+00  0.715300100483428E-01
     0.302900000000007E+02  0.104954009005682E+01  0.795977610342255E-01  0.947349324929688E+00  0.718475510331444E-01
     0.303000000000007E+02  0.104667289773260E+01  0.795232966501151E-01  0.949924847765457E+00  0.721726488072939E-01
     0.303100000000007E+02  0.104380816497992E+01  0.794549643033031E-01  0.952511311543381E+00  0.725054227360135E-01
     0.303200000000007E+02  0.104094568429755E+01  0.793927473998677E-01  0.955108966066911E+00  0.728459957384518E-01
     0.303300000000007E+02  0.103808524866816E+01  0.793366312098974E-01  0.957718064742616E+00  0.731944943857214E-01
     0.303400000000007E+02  0.103522665150143E+01  0.792866028585473E-01  0.960338864678589E+00  0.735510490026197E-01
     0.303500000000007E+02  0.103236968657742E+01  0.792426513182798E-01  0.962971626785140E+00  0.739157937731731E-01
     0.303600000000007E+02  0.102951414799005E+01  0.792047674022853E-01  0.965616615877883E+00  0.742888668501608E-01
     0.303700000000007E+02  0.102665983009085E+01  0.791729437590713E-01  0.968274100783240E+00  0.746704104687656E-01
     0.303800000000007E+02  0.102380652743273E+01  0.791471748682198E-01  0.970944354446462E+00  0.750605710645208E-01
     0.303900000000007E+02  0.102095403471394E+01  0.791274570373038E-01  0.973627654042257E+00  0.754594993957252E-01
     0.304000000000007E+02  0.101810214672200E+01  0.791137883999624E-01  0.976324281088077E+00  0.758673506705003E-01
     0.304100000000007E+02  0.101525065827780E+01  0.791061689151326E-01  0.979034521560158E+00  0.762842846786831E-01
     0.304200000000006E+02  0.101239936417953E+01  0.791046003674361E-01  0.981758666012406E+00  0.767104659287464E-01
     0.304300000000006E+02  0.100954805914679E+01  0.791090863687226E-01  0.984497009698199E+00  0.771460637899556E-01
     0.304400000000006E+02  0.100669653776445E+01  0.791196323607708E-01  0.987249852695190E+00  0.775912526399738E-01
     0.304500000000006E+02  0.100384459442660E+01  0.791362456191505E-01  0.990017500033228E+00  0.780462120181450E-01
     0.304600000000006E+02  0.100099202328022E+01  0.791589352582518E-01  0.992800261825456E+00  0.785111267846897E-01
     0.304700000000006E+02  0.998138618168889E+00  0.791877122374812E-01  0.995598453402702E+00  0.789861872860576E-01
     0.304800000000006E+02  0.995284172576123E+00  0.792225893686416E-01  0.998412395451260E+00  0.794715895267061E-01
     0.304900000000006E+02  0.992428479568675E+00  0.792635813244930E-01  0.100124241415414E+01  0.799675353475649E-01
     0.305000000000006E+02  0.989571331739495E+00  0.793107046485102E-01  0.100408884133590E+01  0.804742326114803E-01
     0.305100000000006E+02  0.986712521150466E+00  0.793639777658487E-01  0.100695201461123E+01  0.809918953959391E-01
     0.305200000000006E+02  0.983851839274825E+00  0.794234209955258E-01  0.100983227753720E+01  0.815207441933784E-01
     0.305300000000006E+02  0.980989076939265E+00  0.794890565638347E-01  0.101272997976959E+01  0.820610061194187E-01
     0.305400000000006E+02  0.978124024265664E+00  0.795609086190046E-01  0.101564547722306E+01  0.826129151293622E-01
     0.305500000000006E+02  0.975256470612426E+00  0.796390032471226E-01  0.101857913223561E+01  0.831767122433174E-01
     0.305600000000006E+02  0.972386204515394E+00  0.797233684893358E-01  0.102153131373716E+01  0.837526457803354E-01
     0.305700000000006E+02  0.969513013628298E+00  0.798140343603523E-01  0.102450239742257E+01  0.843409716019535E-01
     0.305800000000006E+02  0.966636684662718E+00  0.799110328682601E-01  0.102749276592918E+01  0.849419533655664E-01
     0.305900000000006E+02  0.963757003327512E+00  0.800143980356890E-01  0.103050280901885E+01  0.855558627880696E-01
     0.306000000000006E+02  0.960873754267691E+00  0.801241659223354E-01  0.103353292376484E+01  0.861829799202325E-01
     0.306100000000006E+02  0.957986721002694E+00  0.802403746488774E-01  0.103658351474356E+01  0.868235934322930E-01
     0.306200000000006E+02  0.955095685864033E+00  0.803630644223043E-01  0.103965499423122E+01  0.874780009112803E-01
     0.306300000000006E+02  0.952200429932274E+00  0.804922775626944E-01  0.104274778240572E+01  0.881465091706118E-01
     0.306400000000006E+02  0.949300732973306E+00  0.806280585314643E-01  0.104586230755379E+01  0.888294345725223E-01
     0.306500000000006E+02  0.946396373373897E+00  0.807704539611226E-01  0.104899900628344E+01  0.895271033639161E-01
     0.306600000000006E+02  0.943487128076439E+00  0.809195126865705E-01  0.105215832374207E+01  0.902398520262899E-01
     0.306700000000006E+02  0.940572772512906E+00  0.810752857779686E-01  0.105534071384017E+01  0.909680276403529E-01
     0.306800000000006E+02  0.937653080537944E+00  0.812378265752261E-01  0.105854663948092E+01  0.917119882660688E-01
     0.306900000000006E+02  0.934727824361081E+00  0.814071907241321E-01  0.106177657279564E+01  0.924721033388219E-01
     0.307000000000006E+02  0.931796774477993E+00  0.815834362141902E-01  0.106503099538546E+01  0.932487540825002E-01
     0.307100000000006E+02  0.928859699600797E+00  0.817666234181841E-01  0.106831039856914E+01  0.940423339402871E-01
     0.307200000000006E+02  0.925916366587347E+00  0.819568151335272E-01  0.107161528363731E+01  0.948532490240195E-01
     0.307300000000006E+02  0.922966540369447E+00  0.821540766254474E-01  0.107494616211323E+01  0.956819185830197E-01
     0.307400000000006E+02  0.920009983879977E+00  0.823584756720480E-01  0.107830355602021E+01  0.965287754933314E-01
     0.307500000000006E+02  0.917046457978880E+00  0.825700826113071E-01  0.108168799815583E+01  0.973942667683726E-01
     0.307600000000006E+02  0.914075721377932E+00  0.827889703900679E-01  0.108510003237304E+01  0.982788540920567E-01
     0.307700000000006E+02  0.911097530564311E+00  0.830152146150719E-01  0.108854021386840E+01  0.991830143754772E-01
     0.307800000000006E+02  0.908111639722850E+00  0.832488936061111E-01  0.109200910947747E+01  0.100107240338356E+00
     0.307900000000006E+02  0.905117800656973E+00  0.834900884513426E-01  0.109550729797743E+01  0.101052041116459E+00
     0.308000000000006E+02  0.902115762708242E+00  0.837388830648521E-01  0.109903537039729E+01  0.102017942896315E+00
     0.308100000000006E+02  0.899105272674474E+00  0.839953642465231E-01  0.110259393033543E+01  0.103005489578594E+00
     0.308200000000006E+02  0.896086074726368E+00  0.842596217442905E-01  0.110618359428488E+01  0.104015243471611E+00
     0.308300000000006E+02  0.893057910322599E+00  0.845317483188538E-01  0.110980499196629E+01  0.105047786016490E+00
     0.308400000000006E+02  0.890020518123307E+00  0.848118398109308E-01  0.111345876666864E+01  0.106103718545615E+00
     0.308500000000006E+02  0.886973633901950E+00  0.850999952111351E-01  0.111714557559785E+01  0.107183663076086E+00
     0.308600000000006E+02  0.883916990455440E+00  0.853963167325636E-01  0.112086609023319E+01  0.108288263139987E+00
     0.308700000000006E+02  0.880850317512519E+00  0.857009098861891E-01  0.112462099669168E+01  0.109418184653398E+00
     0.308800000000006E+02  0.877773341640302E+00  0.860138835591528E-01  0.112841099610034E+01  0.110574116826181E+00
     0.308900000000006E+02  0.874685786148942E+00  0.863353500960490E-01  0.113223680497639E+01  0.111756773114664E+00
     0.309000000000006E+02  0.871587370994329E+00  0.866654253833226E-01  0.113609915561524E+01  0.112966892219539E+00
     0.309100000000006E+02  0.868477812678793E+00  0.870042289368754E-01  0.113999879648624E+01  0.114205239131348E+00
     0.309200000000006E+02  0.865356824149697E+00  0.873518839929981E-01  0.114393649263616E+01  0.115472606226105E+00
     0.309300000000006E+02  0.862224114695906E+00  0.877085176027536E-01  0.114791302610006E+01  0.116769814413780E+00
     0.309400000000006E+02  0.859079389842018E+00  0.880742607299315E-01  0.115192919631953E+01  0.118097714342471E+00
     0.309500000000006E+02  0.855922351240296E+00  0.884492483527053E-01  0.115598582056803E+01  0.119457187661316E+00
     0.309600000000006E+02  0.852752696560245E+00  0.888336195691300E-01  0.116008373438283E+01  0.120849148345343E+00
     0.309700000000006E+02  0.849570119375734E+00  0.892275177066245E-01  0.116422379200355E+01  0.122274544085663E+00
     0.309800000000006E+02  0.846374309049607E+00  0.896310904355841E-01  0.116840686681652E+01  0.123734357748624E+00
     0.309900000000006E+02  0.843164950615676E+00  0.900444898872844E-01  0.117263385180463E+01  0.125229608907733E+00
     0.310000000000006E+02  0.839941724658037E+00  0.904678727762399E-01  0.117690566000212E+01  0.126761355452435E+00
     0.310100000000006E+02  0.836704307187615E+00  0.909014005271810E-01  0.118122322495345E+01  0.128330695278022E+00
     0.310200000000006E+02  0.833452369515861E+00  0.913452394068413E-01  0.118558750117562E+01  0.129938768061281E+00
     0.310300000000006E+02  0.830185578125477E+00  0.917995606607311E-01  0.118999946462293E+01  0.131586757126705E+00
     0.310400000000006E+02  0.826903594538140E+00  0.922645406550990E-01  0.119446011315318E+01  0.133275891408443E+00
     0.310500000000006E+02  0.823606075179060E+00  0.927403610242875E-01  0.119897046699412E+01  0.135007447513448E+00
     0.310600000000005E+02  0.820292671238337E+00  0.932272088236895E-01  0.120353156920876E+01  0.136782751891644E+00
     0.310700000000005E+02  0.816963028528969E+00  0.937252766885477E-01  0.120814448615802E+01  0.138603183119306E+00
     0.310800000000005E+02  0.813616787341453E+00  0.942347629988077E-01  0.121281030795904E+01  0.140470174302177E+00
     0.310900000000006E+02  0.810253582294836E+00  0.947558720502948E-01  0.121753014893709E+01  0.142385215605353E+00
     0.311000000000005E+02  0.806873042184130E+00  0.952888142324596E-01  0.122230514806896E+01  0.144349856917320E+00
     0.311100000000005E+02  0.803474789823982E+00  0.958338062129644E-01  0.122713646941526E+01  0.146365710656044E+00
     0.311200000000005E+02  0.800058441888476E+00  0.963910711293985E-01  0.123202530253896E+01  0.148434454725503E+00
