#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.288300000000009E+02  0.931242657910625E-06  -.339708598528920E-06
     chi_1_1=  0.288400000000009E+02  0.920515217264913E-06  -.334020020271445E-06
     chi_1_1=  0.288500000000009E+02  0.909931325141457E-06  -.328492177248032E-06
     chi_1_1=  0.288600000000009E+02  0.899488085667599E-06  -.323119343539267E-06
     chi_1_1=  0.288700000000009E+02  0.889182651107922E-06  -.317896039900112E-06
     chi_1_1=  0.288800000000009E+02  0.879012222764309E-06  -.312817021590635E-06
     chi_1_1=  0.288900000000009E+02  0.868974051641631E-06  -.307877266871303E-06
     chi_1_1=  0.289000000000009E+02  0.859065438905631E-06  -.303071966124000E-06
     chi_1_1=  0.289100000000009E+02  0.849283736157044E-06  -.298396511562433E-06
     chi_1_1=  0.289200000000009E+02  0.839626345543286E-06  -.293846487497535E-06
     chi_1_1=  0.289300000000009E+02  0.830090719727114E-06  -.289417661125692E-06
     chi_1_1=  0.289400000000009E+02  0.820674361729576E-06  -.285105973809548E-06
     chi_1_1=  0.289500000000009E+02  0.811374824662793E-06  -.280907532822874E-06
     chi_1_1=  0.289600000000009E+02  0.802189711366505E-06  -.276818603532808E-06
     chi_1_1=  0.289700000000009E+02  0.793116673961000E-06  -.272835601994331E-06
     chi_1_1=  0.289800000000009E+02  0.784153413327600E-06  -.268955087933377E-06
     chi_1_1=  0.289900000000009E+02  0.775297678526726E-06  -.265173758096394E-06
     chi_1_1=  0.290000000000009E+02  0.766547266162676E-06  -.261488439945507E-06
     chi_1_1=  0.290100000000009E+02  0.757900019703082E-06  -.257896085679711E-06
     chi_1_1=  0.290200000000009E+02  0.749353828760310E-06  -.254393766563676E-06
     chi_1_1=  0.290300000000009E+02  0.740906628341230E-06  -.250978667546847E-06
     chi_1_1=  0.290400000000009E+02  0.732556398071156E-06  -.247648082156615E-06
     chi_1_1=  0.290500000000009E+02  0.724301161397001E-06  -.244399407650206E-06
     chi_1_1=  0.290600000000009E+02  0.716138984774310E-06  -.241230140410958E-06
     chi_1_1=  0.290700000000009E+02  0.708067976842193E-06  -.238137871575448E-06
     chi_1_1=  0.290800000000009E+02  0.700086287589761E-06  -.235120282878736E-06
     chi_1_1=  0.290900000000008E+02  0.692192107517241E-06  -.232175142705759E-06
     chi_1_1=  0.291000000000008E+02  0.684383666794692E-06  -.229300302337642E-06
     chi_1_1=  0.291100000000008E+02  0.676659234420687E-06  -.226493692382288E-06
     chi_1_1=  0.291200000000008E+02  0.669017117383280E-06  -.223753319379307E-06
     chi_1_1=  0.291300000000008E+02  0.661455659825062E-06  -.221077262569850E-06
     chi_1_1=  0.291400000000008E+02  0.653973242214142E-06  -.218463670822554E-06
     chi_1_1=  0.291500000000008E+02  0.646568280522346E-06  -.215910759707207E-06
     chi_1_1=  0.291600000000008E+02  0.639239225412072E-06  -.213416808708344E-06
     chi_1_1=  0.291700000000008E+02  0.631984561432781E-06  -.210980158571306E-06
     chi_1_1=  0.291800000000008E+02  0.624802806228115E-06  -.208599208773869E-06
     chi_1_1=  0.291900000000008E+02  0.617692509754432E-06  -.206272415116789E-06
     chi_1_1=  0.292000000000008E+02  0.610652253511417E-06  -.203998287427120E-06
     chi_1_1=  0.292100000000008E+02  0.603680649785379E-06  -.201775387368442E-06
     chi_1_1=  0.292200000000008E+02  0.596776340905601E-06  -.199602326352451E-06
     chi_1_1=  0.292300000000008E+02  0.589937998514183E-06  -.197477763546754E-06
     chi_1_1=  0.292400000000008E+02  0.583164322849681E-06  -.195400403973918E-06
     chi_1_1=  0.292500000000008E+02  0.576454042044645E-06  -.193368996697136E-06
     chi_1_1=  0.292600000000008E+02  0.569805911437362E-06  -.191382333088140E-06
     chi_1_1=  0.292700000000008E+02  0.563218712897766E-06  -.189439245173215E-06
     chi_1_1=  0.292800000000008E+02  0.556691254167645E-06  -.187538604053381E-06
     chi_1_1=  0.292900000000008E+02  0.550222368215103E-06  -.185679318395089E-06
     chi_1_1=  0.293000000000008E+02  0.543810912603250E-06  -.183860332987884E-06
     chi_1_1=  0.293100000000008E+02  0.537455768873054E-06  -.182080627365764E-06
     chi_1_1=  0.293200000000008E+02  0.531155841940245E-06  -.180339214489099E-06
     chi_1_1=  0.293300000000008E+02  0.524910059506150E-06  -.178635139484150E-06
     chi_1_1=  0.293400000000008E+02  0.518717371482279E-06  -.176967478437368E-06
     chi_1_1=  0.293500000000008E+02  0.512576749428538E-06  -.175335337241877E-06
     chi_1_1=  0.293600000000008E+02  0.506487186004843E-06  -.173737850493561E-06
     chi_1_1=  0.293700000000008E+02  0.500447694435955E-06  -.172174180434445E-06
     chi_1_1=  0.293800000000008E+02  0.494457307989294E-06  -.170643515941061E-06
     chi_1_1=  0.293900000000008E+02  0.488515079465538E-06  -.169145071555714E-06
     chi_1_1=  0.294000000000008E+02  0.482620080701762E-06  -.167678086558591E-06
     chi_1_1=  0.294100000000008E+02  0.476771402086868E-06  -.166241824078819E-06
     chi_1_1=  0.294200000000008E+02  0.470968152089080E-06  -.164835570242640E-06
     chi_1_1=  0.294300000000008E+02  0.465209456795229E-06  -.163458633356989E-06
     chi_1_1=  0.294400000000008E+02  0.459494459461613E-06  -.162110343126833E-06
     chi_1_1=  0.294500000000008E+02  0.453822320076137E-06  -.160790049904723E-06
     chi_1_1=  0.294600000000008E+02  0.448192214931515E-06  -.159497123971085E-06
     chi_1_1=  0.294700000000008E+02  0.442603336209250E-06  -.158230954843850E-06
     chi_1_1=  0.294800000000008E+02  0.437054891574177E-06  -.156990950616100E-06
     chi_1_1=  0.294900000000008E+02  0.431546103779249E-06  -.155776537320457E-06
     chi_1_1=  0.295000000000008E+02  0.426076210280408E-06  -.154587158319039E-06
     chi_1_1=  0.295100000000008E+02  0.420644462861201E-06  -.153422273717810E-06
     chi_1_1=  0.295200000000008E+02  0.415250127266961E-06  -.152281359804281E-06
     chi_1_1=  0.295300000000008E+02  0.409892482848271E-06  -.151163908507497E-06
     chi_1_1=  0.295400000000008E+02  0.404570822213501E-06  -.150069426879363E-06
     chi_1_1=  0.295500000000008E+02  0.399284450890151E-06  -.148997436596349E-06
     chi_1_1=  0.295600000000008E+02  0.394032686994790E-06  -.147947473480711E-06
     chi_1_1=  0.295700000000008E+02  0.388814860911350E-06  -.146919087040369E-06
     chi_1_1=  0.295800000000008E+02  0.383630314977574E-06  -.145911840026661E-06
     chi_1_1=  0.295900000000008E+02  0.378478403179357E-06  -.144925308009180E-06
     chi_1_1=  0.296000000000008E+02  0.373358490852806E-06  -.143959078966991E-06
     chi_1_1=  0.296100000000008E+02  0.368269954393768E-06  -.143012752895529E-06
     chi_1_1=  0.296200000000008E+02  0.363212180974679E-06  -.142085941428515E-06
     chi_1_1=  0.296300000000008E+02  0.358184568268442E-06  -.141178267474261E-06
     chi_1_1=  0.296400000000008E+02  0.353186524179217E-06  -.140289364865771E-06
     chi_1_1=  0.296500000000008E+02  0.348217466579903E-06  -.139418878024063E-06
     chi_1_1=  0.296600000000008E+02  0.343276823056104E-06  -.138566461634166E-06
     chi_1_1=  0.296700000000008E+02  0.338364030656413E-06  -.137731780333283E-06
     chi_1_1=  0.296800000000008E+02  0.333478535648830E-06  -.136914508410604E-06
     chi_1_1=  0.296900000000008E+02  0.328619793283145E-06  -.136114329518323E-06
     chi_1_1=  0.297000000000008E+02  0.323787267559094E-06  -.135330936393397E-06
     chi_1_1=  0.297100000000008E+02  0.318980431000144E-06  -.134564030589598E-06
     chi_1_1=  0.297200000000008E+02  0.314198764432727E-06  -.133813322219489E-06
     chi_1_1=  0.297300000000008E+02  0.309441756770778E-06  -.133078529705897E-06
     chi_1_1=  0.297400000000007E+02  0.304708904805404E-06  -.132359379542523E-06
     chi_1_1=  0.297500000000007E+02  0.299999712999552E-06  -.131655606063326E-06
     chi_1_1=  0.297600000000007E+02  0.295313693287508E-06  -.130966951220354E-06
     chi_1_1=  0.297700000000007E+02  0.290650364879125E-06  -.130293164369687E-06
     chi_1_1=  0.297800000000007E+02  0.286009254068557E-06  -.129634002065158E-06
     chi_1_1=  0.297900000000007E+02  0.281389894047471E-06  -.128989227859616E-06
     chi_1_1=  0.298000000000007E+02  0.276791824722518E-06  -.128358612113368E-06
     chi_1_1=  0.298100000000007E+02  0.272214592536985E-06  -.127741931809599E-06
     chi_1_1=  0.298200000000007E+02  0.267657750296459E-06  -.127138970376462E-06
     chi_1_1=  0.298300000000007E+02  0.263120856998430E-06  -.126549517515615E-06
     chi_1_1=  0.298400000000007E+02  0.258603477665670E-06  -.125973369036960E-06
     chi_1_1=  0.298500000000007E+02  0.254105183183310E-06  -.125410326699356E-06
     chi_1_1=  0.298600000000007E+02  0.249625550139458E-06  -.124860198057093E-06
     chi_1_1=  0.298700000000007E+02  0.245164160669292E-06  -.124322796311917E-06
     chi_1_1=  0.298800000000007E+02  0.240720602302495E-06  -.123797940170403E-06
     chi_1_1=  0.298900000000007E+02  0.236294467813939E-06  -.123285453706500E-06
     chi_1_1=  0.299000000000007E+02  0.231885355077492E-06  -.122785166229053E-06
     chi_1_1=  0.299100000000007E+02  0.227492866922896E-06  -.122296912154129E-06
     chi_1_1=  0.299200000000007E+02  0.223116610995585E-06  -.121820530881995E-06
     chi_1_1=  0.299300000000007E+02  0.218756199619324E-06  -.121355866678566E-06
     chi_1_1=  0.299400000000007E+02  0.214411249661665E-06  -.120902768561199E-06
     chi_1_1=  0.299500000000007E+02  0.210081382402025E-06  -.120461090188656E-06
     chi_1_1=  0.299600000000007E+02  0.205766223402375E-06  -.120030689755127E-06
     chi_1_1=  0.299700000000007E+02  0.201465402380426E-06  -.119611429888162E-06
     chi_1_1=  0.299800000000007E+02  0.197178553085232E-06  -.119203177550381E-06
     chi_1_1=  0.299900000000007E+02  0.192905313175119E-06  -.118805803944862E-06
     chi_1_1=  0.300000000000007E+02  0.188645324097890E-06  -.118419184424064E-06
     chi_1_1=  0.300100000000007E+02  0.184398230973194E-06  -.118043198402196E-06
     chi_1_1=  0.300200000000007E+02  0.180163682477020E-06  -.117677729270910E-06
     chi_1_1=  0.300300000000007E+02  0.175941330728201E-06  -.117322664318217E-06
     chi_1_1=  0.300400000000007E+02  0.171730831176905E-06  -.116977894650551E-06
     chi_1_1=  0.300500000000007E+02  0.167531842494985E-06  -.116643315117848E-06
     chi_1_1=  0.300600000000007E+02  0.163344026468203E-06  -.116318824241591E-06
     chi_1_1=  0.300700000000007E+02  0.159167047890155E-06  -.116004324145711E-06
     chi_1_1=  0.300800000000007E+02  0.155000574457914E-06  -.115699720490271E-06
     chi_1_1=  0.300900000000007E+02  0.150844276669316E-06  -.115404922407857E-06
     chi_1_1=  0.301000000000007E+02  0.146697827721778E-06  -.115119842442601E-06
     chi_1_1=  0.301100000000007E+02  0.142560903412647E-06  -.114844396491763E-06
     chi_1_1=  0.301200000000007E+02  0.138433182040982E-06  -.114578503749809E-06
     chi_1_1=  0.301300000000007E+02  0.134314344310714E-06  -.114322086654917E-06
     chi_1_1=  0.301400000000007E+02  0.130204073235161E-06  -.114075070837859E-06
     chi_1_1=  0.301500000000007E+02  0.126102054042774E-06  -.113837385073180E-06
     chi_1_1=  0.301600000000007E+02  0.122007974084139E-06  -.113608961232657E-06
     chi_1_1=  0.301700000000007E+02  0.117921522740123E-06  -.113389734240937E-06
     chi_1_1=  0.301800000000007E+02  0.113842391331120E-06  -.113179642033347E-06
     chi_1_1=  0.301900000000007E+02  0.109770273027376E-06  -.112978625515808E-06
     chi_1_1=  0.302000000000007E+02  0.105704862760284E-06  -.112786628526810E-06
     chi_1_1=  0.302100000000007E+02  0.101645857134689E-06  -.112603597801411E-06
     chi_1_1=  0.302200000000007E+02  0.975929543420283E-07  -.112429482937218E-06
     chi_1_1=  0.302300000000007E+02  0.935458540743808E-07  -.112264236362313E-06
     chi_1_1=  0.302400000000007E+02  0.895042574392972E-07  -.112107813305093E-06
     chi_1_1=  0.302500000000007E+02  0.854678668753899E-07  -.111960171765976E-06
     chi_1_1=  0.302600000000007E+02  0.814363860686479E-07  -.111821272490970E-06
     chi_1_1=  0.302700000000007E+02  0.774095198693959E-07  -.111691078947044E-06
     chi_1_1=  0.302800000000007E+02  0.733869742098964E-07  -.111569557299308E-06
     chi_1_1=  0.302900000000007E+02  0.693684560224875E-07  -.111456676389940E-06
     chi_1_1=  0.303000000000007E+02  0.653536731583040E-07  -.111352407718880E-06
     chi_1_1=  0.303100000000007E+02  0.613423343064221E-07  -.111256725426230E-06
     chi_1_1=  0.303200000000007E+02  0.573341489134883E-07  -.111169606276368E-06
     chi_1_1=  0.303300000000007E+02  0.533288271037169E-07  -.111091029643753E-06
     chi_1_1=  0.303400000000007E+02  0.493260795992462E-07  -.111020977500398E-06
     chi_1_1=  0.303500000000007E+02  0.453256176408211E-07  -.110959434405004E-06
     chi_1_1=  0.303600000000007E+02  0.413271529087022E-07  -.110906387493753E-06
     chi_1_1=  0.303700000000007E+02  0.373303974438271E-07  -.110861826472725E-06
     chi_1_1=  0.303800000000007E+02  0.333350635691546E-07  -.110825743611960E-06
     chi_1_1=  0.303900000000007E+02  0.293408638111153E-07  -.110798133741143E-06
     chi_1_1=  0.304000000000007E+02  0.253475108211912E-07  -.110778994246902E-06
     chi_1_1=  0.304100000000007E+02  0.213547172975260E-07  -.110768325071741E-06
     chi_1_1=  0.304200000000006E+02  0.173621959065531E-07  -.110766128714573E-06
     chi_1_1=  0.304300000000006E+02  0.133696592045844E-07  -.110772410232887E-06
     chi_1_1=  0.304400000000006E+02  0.937681955934248E-08  -.110787177246527E-06
     chi_1_1=  0.304500000000006E+02  0.538338907135009E-08  -.110810439943102E-06
     chi_1_1=  0.304600000000006E+02  0.138907949518324E-08  -.110842211085027E-06
     chi_1_1=  0.304700000000006E+02  -.260639783949531E-08  -.110882506018198E-06
     chi_1_1=  0.304800000000006E+02  -.660333210714122E-08  -.110931342682329E-06
     chi_1_1=  0.304900000000006E+02  -.106020130658094E-07  -.110988741622934E-06
     chi_1_1=  0.305000000000006E+02  -.146027311369890E-07  -.111054726004997E-06
     chi_1_1=  0.305100000000006E+02  -.186057774858005E-07  -.111129321628320E-06
     chi_1_1=  0.305200000000006E+02  -.226114441016089E-07  -.111212556944585E-06
     chi_1_1=  0.305300000000006E+02  -.266200238791054E-07  -.111304463076135E-06
     chi_1_1=  0.305400000000006E+02  -.306318106998977E-07  -.111405073836500E-06
     chi_1_1=  0.305500000000006E+02  -.346470995146453E-07  -.111514425752695E-06
     chi_1_1=  0.305600000000006E+02  -.386661864258010E-07  -.111632558089305E-06
     chi_1_1=  0.305700000000006E+02  -.426893687709909E-07  -.111759512874392E-06
     chi_1_1=  0.305800000000006E+02  -.467169452070906E-07  -.111895334927245E-06
     chi_1_1=  0.305900000000006E+02  -.507492157950308E-07  -.112040071888014E-06
     chi_1_1=  0.306000000000006E+02  -.547864820853958E-07  -.112193774249249E-06
     chi_1_1=  0.306100000000006E+02  -.588290472048515E-07  -.112356495389387E-06
     chi_1_1=  0.306200000000006E+02  -.628772159434569E-07  -.112528291608219E-06
     chi_1_1=  0.306300000000006E+02  -.669312948429046E-07  -.112709222164389E-06
     chi_1_1=  0.306400000000006E+02  -.709915922857643E-07  -.112899349314945E-06
     chi_1_1=  0.306500000000006E+02  -.750584185857170E-07  -.113098738357006E-06
     chi_1_1=  0.306600000000006E+02  -.791320860789304E-07  -.113307457671589E-06
     chi_1_1=  0.306700000000006E+02  -.832129092165339E-07  -.113525578769627E-06
     chi_1_1=  0.306800000000006E+02  -.873012046583073E-07  -.113753176340271E-06
     chi_1_1=  0.306900000000006E+02  -.913972913676070E-07  -.113990328301475E-06
     chi_1_1=  0.307000000000006E+02  -.955014907076078E-07  -.114237115852976E-06
     chi_1_1=  0.307100000000006E+02  -.996141265389079E-07  -.114493623531697E-06
     chi_1_1=  0.307200000000006E+02  -.103735525318540E-06  -.114759939269648E-06
     chi_1_1=  0.307300000000006E+02  -.107866016200485E-06  -.115036154454390E-06
     chi_1_1=  0.307400000000006E+02  -.112005931137711E-06  -.115322363992138E-06
     chi_1_1=  0.307500000000006E+02  -.116155604985821E-06  -.115618666373567E-06
     chi_1_1=  0.307600000000006E+02  -.120315375608380E-06  -.115925163742414E-06
     chi_1_1=  0.307700000000006E+02  -.124485583983946E-06  -.116241961966933E-06
     chi_1_1=  0.307800000000006E+02  -.128666574314933E-06  -.116569170714327E-06
     chi_1_1=  0.307900000000006E+02  -.132858694138324E-06  -.116906903528198E-06
     chi_1_1=  0.308000000000006E+02  -.137062294438314E-06  -.117255277909150E-06
     chi_1_1=  0.308100000000006E+02  -.141277729760980E-06  -.117614415398625E-06
     chi_1_1=  0.308200000000006E+02  -.145505358331016E-06  -.117984441666067E-06
     chi_1_1=  0.308300000000006E+02  -.149745542170626E-06  -.118365486599544E-06
     chi_1_1=  0.308400000000006E+02  -.153998647220657E-06  -.118757684399914E-06
     chi_1_1=  0.308500000000006E+02  -.158265043464031E-06  -.119161173678674E-06
     chi_1_1=  0.308600000000006E+02  -.162545105051575E-06  -.119576097559598E-06
     chi_1_1=  0.308700000000006E+02  -.166839210430317E-06  -.120002603784310E-06
     chi_1_1=  0.308800000000006E+02  -.171147742474351E-06  -.120440844821908E-06
     chi_1_1=  0.308900000000006E+02  -.175471088618328E-06  -.120890977982784E-06
     chi_1_1=  0.309000000000006E+02  -.179809640993701E-06  -.121353165536806E-06
     chi_1_1=  0.309100000000006E+02  -.184163796567767E-06  -.121827574835980E-06
     chi_1_1=  0.309200000000006E+02  -.188533957285662E-06  -.122314378441787E-06
     chi_1_1=  0.309300000000006E+02  -.192920530215329E-06  -.122813754257335E-06
     chi_1_1=  0.309400000000006E+02  -.197323927695624E-06  -.123325885664526E-06
     chi_1_1=  0.309500000000006E+02  -.201744567487632E-06  -.123850961666397E-06
     chi_1_1=  0.309600000000006E+02  -.206182872929295E-06  -.124389177034845E-06
     chi_1_1=  0.309700000000006E+02  -.210639273093458E-06  -.124940732463928E-06
     chi_1_1=  0.309800000000006E+02  -.215114202949458E-06  -.125505834728955E-06
     chi_1_1=  0.309900000000006E+02  -.219608103528347E-06  -.126084696851573E-06
     chi_1_1=  0.310000000000006E+02  -.224121422091890E-06  -.126677538271108E-06
     chi_1_1=  0.310100000000006E+02  -.228654612305429E-06  -.127284585022359E-06
     chi_1_1=  0.310200000000006E+02  -.233208134414739E-06  -.127906069920136E-06
     chi_1_1=  0.310300000000006E+02  -.237782455427046E-06  -.128542232750772E-06
     chi_1_1=  0.310400000000006E+02  -.242378049296246E-06  -.129193320470913E-06
     chi_1_1=  0.310500000000006E+02  -.246995397112557E-06  -.129859587413843E-06
     chi_1_1=  0.310600000000005E+02  -.251634987296651E-06  -.130541295503670E-06
     chi_1_1=  0.310700000000005E+02  -.256297315798486E-06  -.131238714477676E-06
     chi_1_1=  0.310800000000005E+02  -.260982886300894E-06  -.131952122117162E-06
     chi_1_1=  0.310900000000006E+02  -.265692210428147E-06  -.132681804487128E-06
     chi_1_1=  0.311000000000005E+02  -.270425807959617E-06  -.133428056185170E-06
     chi_1_1=  0.311100000000005E+02  -.275184207048677E-06  -.134191180599939E-06
     chi_1_1=  0.311200000000005E+02  -.279967944447011E-06  -.134971490179599E-06
     chi_1_1=  0.311300000000005E+02  -.284777565734502E-06  -.135769306710655E-06
     chi_1_1=  0.311400000000005E+02  -.289613625554852E-06  -.136584961607634E-06
     chi_1_1=  0.311500000000005E+02  -.294476687857107E-06  -.137418796214031E-06
     chi_1_1=  0.311600000000005E+02  -.299367326143260E-06  -.138271162115036E-06
     chi_1_1=  0.311700000000005E+02  -.304286123722128E-06  -.139142421462517E-06
     chi_1_1=  0.311800000000005E+02  -.309233673969636E-06  -.140032947312801E-06
     chi_1_1=  0.311900000000005E+02  -.314210580595779E-06  -.140943123977803E-06
     chi_1_1=  0.312000000000005E+02  -.319217457918352E-06  -.141873347390070E-06
     chi_1_1=  0.312100000000005E+02  -.324254931143730E-06  -.142824025482371E-06
     chi_1_1=  0.312200000000005E+02  -.329323636654861E-06  -.143795578582451E-06
     chi_1_1=  0.312300000000005E+02  -.334424222306631E-06  -.144788439823624E-06
     chi_1_1=  0.312400000000005E+02  -.339557347728937E-06  -.145803055571920E-06
     chi_1_1=  0.312500000000005E+02  -.344723684637530E-06  -.146839885870509E-06
     chi_1_1=  0.312600000000005E+02  -.349923917152945E-06  -.147899404902185E-06
     chi_1_1=  0.312700000000005E+02  -.355158742127689E-06  -.148982101470730E-06
     chi_1_1=  0.312800000000005E+02  -.360428869481955E-06  -.150088479502013E-06
     chi_1_1=  0.312900000000005E+02  -.365735022548042E-06  -.151219058565710E-06
     chi_1_1=  0.313000000000005E+02  -.371077938423727E-06  -.152374374418622E-06
     chi_1_1=  0.313100000000005E+02  -.376458368334862E-06  -.153554979570564E-06
     chi_1_1=  0.313200000000005E+02  -.381877078007360E-06  -.154761443873873E-06
     chi_1_1=  0.313300000000005E+02  -.387334848048885E-06  -.155994355137655E-06
     chi_1_1=  0.313400000000005E+02  -.392832474340420E-06  -.157254319767912E-06
     chi_1_1=  0.313500000000005E+02  -.398370768438020E-06  -.158541963434790E-06
     chi_1_1=  0.313600000000005E+02  -.403950557984936E-06  -.159857931768204E-06
     chi_1_1=  0.313700000000005E+02  -.409572687134400E-06  -.161202891083234E-06
     chi_1_1=  0.313800000000005E+02  -.415238016983267E-06  -.162577529136676E-06
     chi_1_1=  0.313900000000005E+02  -.420947426016842E-06  -.163982555916297E-06
     chi_1_1=  0.314000000000005E+02  -.426701810565015E-06  -.165418704464330E-06
     chi_1_1=  0.314100000000005E+02  -.432502085270043E-06  -.166886731736910E-06
     chi_1_1=  0.314200000000005E+02  -.438349183566177E-06  -.168387419501205E-06
     chi_1_1=  0.314300000000005E+02  -.444244058171343E-06  -.169921575272098E-06
     chi_1_1=  0.314400000000005E+02  -.450187681591140E-06  -.171490033290363E-06
     chi_1_1=  0.314500000000005E+02  -.456181046635333E-06  -.173093655544431E-06
     chi_1_1=  0.314600000000005E+02  -.462225166947085E-06  -.174733332837906E-06
     chi_1_1=  0.314700000000005E+02  -.468321077545069E-06  -.176409985905125E-06
     chi_1_1=  0.314800000000005E+02  -.474469835378692E-06  -.178124566577225E-06
     chi_1_1=  0.314900000000005E+02  -.480672519896563E-06  -.179878059001254E-06
     chi_1_1=  0.315000000000005E+02  -.486930233628336E-06  -.181671480915047E-06
     chi_1_1=  0.315100000000005E+02  -.493244102780100E-06  -.183505884980755E-06
     chi_1_1=  0.315200000000005E+02  -.499615277843346E-06  -.185382360180013E-06
     chi_1_1=  0.315300000000005E+02  -.506044934217611E-06  -.187302033273992E-06
     chi_1_1=  0.315400000000005E+02  -.512534272846849E-06  -.189266070331711E-06
     chi_1_1=  0.315500000000005E+02  -.519084520869477E-06  -.191275678330172E-06
     chi_1_1=  0.315600000000005E+02  -.525696932282084E-06  -.193332106830144E-06
     chi_1_1=  0.315700000000005E+02  -.532372788616664E-06  -.195436649731578E-06
     chi_1_1=  0.315800000000005E+02  -.539113399631283E-06  -.197590647112926E-06
     chi_1_1=  0.315900000000005E+02  -.545920104013885E-06  -.199795487158840E-06
     chi_1_1=  0.316000000000005E+02  -.552794270099017E-06  -.202052608181035E-06
     chi_1_1=  0.316100000000005E+02  -.559737296597058E-06  -.204363500737356E-06
     chi_1_1=  0.316200000000005E+02  -.566750613335540E-06  -.206729709854384E-06
     chi_1_1=  0.316300000000005E+02  -.573835682011969E-06  -.209152837359280E-06
     chi_1_1=  0.316400000000005E+02  -.580993996957502E-06  -.211634544326847E-06
     chi_1_1=  0.316500000000005E+02  -.588227085910716E-06  -.214176553648201E-06
     chi_1_1=  0.316600000000005E+02  -.595536510800497E-06  -.216780652727806E-06
     chi_1_1=  0.316700000000005E+02  -.602923868536985E-06  -.219448696316051E-06
     chi_1_1=  0.316800000000005E+02  -.610390791809379E-06  -.222182609484965E-06
     chi_1_1=  0.316900000000005E+02  -.617938949889068E-06  -.224984390755172E-06
     chi_1_1=  0.317000000000005E+02  -.625570049436525E-06  -.227856115382641E-06
     chi_1_1=  0.317100000000005E+02  -.633285835310002E-06  -.230799938814352E-06
     chi_1_1=  0.317200000000005E+02  -.641088091373932E-06  -.233818100322550E-06
     chi_1_1=  0.317300000000005E+02  -.648978641304552E-06  -.236912926827861E-06
     chi_1_1=  0.317400000000004E+02  -.656959349390013E-06  -.240086836922187E-06
     chi_1_1=  0.317500000000004E+02  -.665032121321814E-06  -.243342345103006E-06
     chi_1_1=  0.317600000000004E+02  -.673198904974043E-06  -.246682066231371E-06
     chi_1_1=  0.317700000000004E+02  -.681461691166484E-06  -.250108720226783E-06
     chi_1_1=  0.317800000000004E+02  -.689822514407047E-06  -.253625137012824E-06
     chi_1_1=  0.317900000000004E+02  -.698283453608576E-06  -.257234261728419E-06
     chi_1_1=  0.318000000000004E+02  -.706846632774366E-06  -.260939160220496E-06
     chi_1_1=  0.318100000000004E+02  -.715514221646123E-06  -.264743024834829E-06
     chi_1_1=  0.318200000000004E+02  -.724288436307221E-06  -.268649180522881E-06
     chi_1_1=  0.318300000000004E+02  -.733171539733554E-06  -.272661091283725E-06
     chi_1_1=  0.318400000000004E+02  -.742165842282954E-06  -.276782366961175E-06
     chi_1_1=  0.318500000000004E+02  -.751273702113516E-06  -.281016770417694E-06
     chi_1_1=  0.318600000000004E+02  -.760497525519760E-06  -.285368225107947E-06
     chi_1_1=  0.318700000000004E+02  -.769839767174427E-06  -.289840823076386E-06
     chi_1_1=  0.318800000000004E+02  -.779302930262249E-06  -.294438833404781E-06
     chi_1_1=  0.318900000000004E+02  -.788889566490541E-06  -.299166711137309E-06
     chi_1_1=  0.319000000000004E+02  -.798602275959624E-06  -.304029106712552E-06
     chi_1_1=  0.319100000000004E+02  -.808443706874286E-06  -.309030875933676E-06
     chi_1_1=  0.319200000000004E+02  -.818416555075248E-06  -.314177090509996E-06
     chi_1_1=  0.319300000000004E+02  -.828523563367340E-06  -.319473049205341E-06
     chi_1_1=  0.319400000000004E+02  -.838767520618343E-06  -.324924289630770E-06
     chi_1_1=  0.319500000000004E+02  -.849151260599616E-06  -.330536600721668E-06
     chi_1_1=  0.319600000000004E+02  -.859677660536343E-06  -.336316035941654E-06
     chi_1_1=  0.319700000000004E+02  -.870349639331648E-06  -.342268927258547E-06
     chi_1_1=  0.319800000000004E+02  -.881170155424689E-06  -.348401899940194E-06
     chi_1_1=  0.319900000000004E+02  -.892142204238582E-06  -.354721888221132E-06
     chi_1_1=  0.320000000000004E+02  -.903268815168826E-06  -.361236151893996E-06
     chi_1_1=  0.320100000000004E+02  -.914553048057534E-06  -.367952293882899E-06
     chi_1_1=  0.320200000000004E+02  -.925997989092488E-06  -.374878278859271E-06
     chi_1_1=  0.320300000000004E+02  -.937606746063329E-06  -.382022452964274E-06
     chi_1_1=  0.320400000000004E+02  -.949382442899426E-06  -.389393564705437E-06
     chi_1_1=  0.320500000000004E+02  -.961328213405678E-06  -.397000787098975E-06
     chi_1_1=  0.320600000000004E+02  -.973447194102867E-06  -.404853741132976E-06
     chi_1_1=  0.320700000000004E+02  -.985742516068806E-06  -.412962520630687E-06
     chi_1_1=  0.320800000000004E+02  -.998217295664794E-06  -.421337718596892E-06
     chi_1_1=  0.320900000000004E+02  -.101087462401892E-05  -.429990455134463E-06
     chi_1_1=  0.321000000000004E+02  -.102371755512306E-05  -.438932407021884E-06
     chi_1_1=  0.321100000000004E+02  -.103674909238458E-05  -.448175839046334E-06
     chi_1_1=  0.321200000000004E+02  -.104997217345554E-05  -.457733637190469E-06
     chi_1_1=  0.321300000000004E+02  -.106338965314212E-05  -.467619343774135E-06
     chi_1_1=  0.321400000000004E+02  -.107700428417512E-05  -.477847194655102E-06
